b0,A,B,C,D,E,F,G,Result,Delta
205,-19,-15,-13,10,7,11,8,205.3946971036729,9.849040338849591e-008
205,-19,-15,-11,-8,-17,-2,-2,205.3946972895198,8.735651135793887e-008
205,-19,-15,1,-6,-9,-8,1,205.3946971420026,6.016068709868705e-008
205,-19,-15,3,-11,2,-19,-12,205.3946972810806,7.89173384418973e-008
205,-19,-15,4,-10,-13,3,-16,205.3946972226528,2.048946612376312e-008
205,-19,-15,4,-6,16,-16,-13,205.3946972839399,8.177656241059594e-008
205,-19,-15,7,9,19,12,-8,205.3946972333351,3.117182245659933e-008
205,-19,-15,16,13,14,5,14,205.3946972880413,8.587798561165982e-008
205,-19,-15,16,13,15,2,16,205.3946971483553,5.380798029364087e-008
205,-19,-14,-16,-7,-10,2,-11,205.3946971033762,9.878706919153046e-008
205,-19,-14,-1,-9,-3,-7,-14,205.3946971541013,4.806199171980552e-008
205,-19,-14,1,-10,-11,-6,-9,205.3946971640779,3.808543169725454e-008
205,-19,-14,1,-5,-4,-6,-4,205.3946972329964,3.083312094531721e-008
205,-19,-14,6,9,18,15,-10,205.394697220057,1.789371140148433e-008
205,-19,-14,7,4,-12,5,16,205.3946971522231,4.994024038751377e-008
205,-19,-14,10,9,16,1,6,205.3946971246473,7.75159776367218e-008
205,-19,-14,11,-12,-7,-7,-17,205.3946971944148,7.748468533463893e-009
205,-19,-14,15,13,14,5,14,205.3946971603875,4.177576329311705e-008
205,-19,-14,17,9,0,15,8,205.3946971739859,2.817742483784969e-008
205,-19,-13,-18,-10,10,-8,-14,205.3946972211254,1.896214030239207e-008
205,-19,-13,-13,9,-1,7,17,205.3946971633602,3.880310828208167e-008
205,-19,-13,-3,1,-1,3,3,205.3946971768297,2.533357701395289e-008
205,-19,-13,-2,-10,-9,-15,-2,205.3946971725297,2.963361112051643e-008
205,-19,-13,-1,-14,-15,-9,-12,205.3946971104769,9.168635983769491e-008
205,-19,-13,4,9,19,17,-13,205.3946972869088,8.474546575598652e-008
205,-19,-13,5,9,17,18,-12,205.394697206605,4.441659484655247e-009
205,-19,-13,7,9,15,14,-6,205.3946971231061,7.905714483058546e-008
205,-19,-13,9,9,15,4,4,205.3946972585144,5.635106958834513e-008
205,-19,-13,11,9,17,-12,18,205.3946972156005,1.343721578450641e-008
205,-19,-13,14,13,13,8,12,205.3946971728499,2.931335529865464e-008
205,-19,-13,15,9,4,8,11,205.3946971252608,7.690249503866653e-008
205,-19,-12,-3,-8,7,-1,-16,205.3946972237029,2.153961986550712e-008
205,-19,-12,1,-12,-9,-14,-8,205.3946971940476,8.115677019304712e-009
205,-19,-12,6,9,14,17,-8,205.394697165851,3.631225808931049e-008
205,-19,-12,8,-5,-1,0,-14,205.3946971910182,1.114509018407262e-008
205,-19,-12,9,9,15,-1,9,205.3946972659449,6.378161288012052e-008
205,-19,-12,13,13,12,11,10,205.3946971857694,1.639392621655134e-008
205,-19,-11,-13,10,9,-1,18,205.3946971196203,8.254303907051508e-008
205,-19,-11,4,-16,-14,-9,-18,205.3946972436094,4.144607146372437e-008
205,-19,-11,4,-14,-10,-11,-15,205.3946971265668,7.559651749033947e-008
205,-19,-11,6,9,13,15,-5,205.3946971804795,2.168383161915699e-008
205,-19,-11,12,13,11,14,8,205.3946971991748,2.988485903188121e-009
205,-19,-11,14,13,0,17,16,205.3946971063425,9.582080906511692e-008
205,-19,-10,-15,-4,-6,0,-6,205.3946971138516,8.831173659018532e-008
205,-19,-10,1,-10,2,-11,-10,205.3946972830097,8.084640512606711e-008
205,-19,-10,5,9,12,18,-7,205.3946972679575,6.579418254659686e-008
205,-19,-10,11,13,10,17,6,205.3946972130985,1.093522428163851e-008
205,-19,-9,-19,-15,-1,-2,19,205.3946972547238,5.256046620161214e-008
205,-19,-9,-16,-12,-19,-7,-5,205.3946972163525,1.41892542160349e-008
205,-19,-9,-13,7,3,4,12,205.3946972735014,7.133812118809146e-008
205,-19,-9,-9,-1,-9,2,3,205.3946971396266,6.253668516364996e-008
205,-19,-9,-8,-8,-8,-17,4,205.3946972275017,2.533843712626549e-008
205,-19,-9,5,4,-1,6,7,205.3946972020204,1.429327767255018e-010
205,-19,-9,7,9,14,-3,12,205.3946971962296,5.933713964623166e-009
205,-19,-9,8,-14,-5,-15,-16,205.3946972465687,4.440545353645575e-008
205,-19,-9,11,-12,-4,-8,-19,205.3946971039599,9.820334412324883e-008
205,-19,-9,17,-7,-18,3,-3,205.3946971368367,6.532656016133842e-008
205,-19,-8,-19,-5,-10,3,-7,205.3946972549803,5.281697212922154e-008
205,-19,-8,-16,-7,11,-15,-18,205.3946972081607,5.997378593747271e-009
205,-19,-8,-13,-7,-10,9,-18,205.3946971917119,1.045140152200474e-008
205,-19,-8,1,-14,-8,-17,-11,205.3946971891486,1.301464180869516e-008
205,-19,-8,4,9,11,16,-4,205.3946971410882,6.107512717790087e-008
205,-19,-8,5,9,12,8,3,205.394697110259,9.190429750560725e-008
205,-19,-8,12,-12,-2,-11,-18,205.3946971588522,4.331104719312862e-008
205,-19,-8,16,-7,-17,0,-1,205.3946972020879,7.534595170000102e-011
205,-19,-7,-18,-9,12,-17,-5,205.3946971587185,4.344477133599867e-008
205,-19,-7,-9,-4,-12,0,1,205.3946972295043,2.73409739293129e-008
205,-19,-7,3,9,10,19,-6,205.394697288454,8.629069725429872e-008
205,-19,-7,6,5,6,16,-9,205.3946972239388,2.177552005377947e-008
205,-19,-7,8,-3,-11,-13,16,205.3946971406039,6.155940468488552e-008
205,-19,-7,10,-10,-4,-4,-18,205.394697145712,5.645131295750616e-008
205,-19,-7,15,-7,-16,-3,1,205.3946972697421,6.757881010344136e-008
205,-19,-6,-16,-12,-17,-8,-6,205.3946972781696,7.60062732751976e-008
205,-19,-6,8,11,5,5,18,205.3946972616782,5.951488901700941e-008
205,-19,-6,10,11,-7,19,16,205.3946971025624,9.960092484107008e-008
205,-19,-5,-16,-14,-18,-13,-5,205.3946971097215,9.244183729606448e-008
205,-19,-5,-14,-12,-17,-3,-11,205.3946972030568,8.934932793636108e-010
205,-19,-5,-5,-9,-3,-3,-18,205.3946971478044,5.435884986582096e-008
205,-19,-5,-4,-10,-9,-6,-11,205.3946971390226,6.314067491075548e-008
205,-19,-5,0,-9,11,-10,-16,205.3946972435103,4.134705022806884e-008
205,-19,-5,3,9,11,6,6,205.3946971859309,1.623237722014892e-008
205,-19,-5,9,9,-2,18,7,205.3946971499196,5.224364940659143e-008
205,-19,-4,-17,-14,-17,-16,-3,205.3946971529029,4.926036467622907e-008
205,-19,-4,-17,-7,12,-14,-9,205.394697132344,6.981932187954953e-008
205,-19,-4,-7,-3,-2,-13,6,205.3946971482266,5.39367306373606e-008
205,-19,-4,2,1,-15,4,13,205.3946971386194,6.354389370244462e-008
205,-19,-4,3,9,12,-2,13,205.3946972072487,5.085411203253898e-009
205,-19,-4,10,5,7,-7,13,205.3946971278251,7.433814630530833e-008
205,-19,-4,12,-5,4,-11,-7,205.3946971410144,6.114893835729163e-008
205,-19,-4,14,-5,-4,-19,10,205.3946972410134,3.885011778947956e-008
205,-19,-3,-18,-14,-16,-19,-1,205.3946971971236,5.039737516199239e-009
205,-19,-3,-14,-1,-11,9,-2,205.394697113378,8.878532753442414e-008
205,-19,-3,2,11,16,-6,18,205.394697132211,6.995230705797439e-008
205,-19,-3,4,-3,3,-16,5,205.394697286624,8.44607086492033e-008
205,-19,-2,-19,-13,-1,-16,-17,205.3946971902375,1.192574927699752e-008
205,-19,-2,-4,7,18,-3,3,205.3946971065739,9.558937108522514e-008
205,-19,-2,1,11,15,-3,16,205.3946971572006,4.496271799325768e-008
205,-19,-2,5,7,0,19,-1,205.3946972374066,3.524334601934243e-008
205,-19,-2,6,3,-1,-13,19,205.394697290793,8.862966183187382e-008
205,-19,-2,18,-7,13,-18,-16,205.3946971711118,3.1051484938871e-008
205,-19,-1,-19,-7,4,-5,-18,205.3946972192474,1.708411900835927e-008
205,-19,-1,-12,-14,-14,-10,-12,205.3946971522052,4.995811764274549e-008
205,-19,-1,-5,7,17,0,1,205.3946971706943,3.14689714286942e-008
205,-19,-1,-1,9,8,15,0,205.3946971899683,1.219498813043174e-008
205,-19,-1,0,11,14,0,14,205.3946971832388,1.892448153739679e-008
205,-19,-1,1,-14,-5,-13,-18,205.3946972220095,1.984619757422479e-008
205,-19,-1,1,5,5,16,-8,205.3946971333277,6.883561809445382e-008
205,-19,-1,1,9,12,-7,18,205.394697125708,7.645527944077912e-008
205,-19,-1,17,-9,7,-12,-17,205.3946971056737,9.648957188801433e-008
205,-19,0,-19,-12,-13,-15,-3,205.394697214397,1.223369849867595e-008
205,-19,0,-16,-12,-14,-7,-10,205.3946972262848,2.412147637187445e-008
205,-19,0,-15,-13,14,-15,-19,205.3946972793996,7.723627959421719e-008
205,-19,0,-11,-12,12,-11,-19,205.3946971999041,2.259213260913384e-009
205,-19,0,-6,7,16,3,-1,205.3946972371504,3.498715273053676e-008
205,-19,0,-1,11,13,3,12,205.3946972104004,8.237151405410259e-009
205,-19,0,5,8,-12,19,14,205.3946971367007,6.546261488438177e-008
205,-19,0,12,-7,-15,9,-12,205.3946971745631,2.760023676273704e-008
205,-19,0,19,-11,-15,-12,-1,205.3946972573423,5.51789867131447e-008
205,-19,1,-7,-14,-8,-15,-13,205.3946971762411,2.592216219454713e-008
205,-19,1,-3,-10,-2,-17,-7,205.394697225471,2.330773440917255e-008
205,-19,1,-2,11,12,6,10,205.3946972387683,3.660497327473422e-008
205,-19,1,17,10,-6,15,16,205.3946972070669,4.903597528027603e-009
205,-19,1,18,-11,-14,-15,1,205.3946971892575,1.290575823986728e-008
205,-19,2,-9,-2,3,8,-13,205.3946972820852,7.99218753400055e-008
205,-19,2,-3,11,11,9,8,205.3946972684343,6.627104198742018e-008
205,-19,2,1,-8,-2,-9,-10,205.3946971783958,2.37675124026282e-008
205,-19,2,13,-7,-10,5,-13,205.3946972211023,1.893900503091572e-008
205,-19,2,17,-11,-13,-18,3,205.3946971195897,8.257359240815276e-008
205,-19,3,-4,1,-16,9,9,205.3946972259026,2.373928964516381e-008
205,-19,3,-4,9,7,13,3,205.3946972012521,9.111431609198917e-010
205,-19,3,-4,11,10,12,6,205.3946972995017,9.733841466186277e-008
205,-19,3,-2,11,9,0,19,205.3946971106642,9.149906077254855e-008
205,-19,3,0,6,-8,12,12,205.3946972411198,3.895650024787756e-008
205,-19,3,0,7,-2,16,4,205.3946971449905,5.717276962968754e-008
205,-19,3,10,10,-12,19,18,205.3946971857801,1.638318281038664e-008
205,-19,4,-1,-3,16,-8,-15,205.3946971789538,2.320950898138108e-008
205,-19,4,13,10,-3,14,14,205.3946972079477,5.784414724985254e-009
205,-19,5,-18,-2,-10,16,-13,205.3946972806411,7.84777967055561e-008
205,-19,5,0,-3,-9,-9,10,205.3946972031509,9.875975592876785e-010
205,-19,5,14,-2,11,3,-19,205.3946972840086,8.184531452570809e-008
205,-19,6,-16,-12,-12,-3,-16,205.394697181464,2.069933202619723e-008
205,-19,6,-15,-8,-8,-6,-7,205.3946971125417,8.962163633441378e-008
205,-19,6,-9,-6,-12,15,-19,205.3946971749914,2.717189317991142e-008
205,-19,6,6,-1,-5,-2,4,205.3946971839706,1.819267936298274e-008
205,-19,7,-12,-14,-10,-7,-19,205.3946971416921,6.047116585250478e-008
205,-19,7,-6,9,9,-3,17,205.3946972911802,8.901687920115364e-008
205,-19,7,0,-12,0,-12,-19,205.3946971916682,1.049511411110871e-008
205,-19,7,5,-7,-9,-9,0,205.3946972079052,5.74189584767737e-009
205,-19,7,8,19,16,13,19,205.3946971261518,7.601147444802336e-008
205,-19,7,11,11,-11,12,19,205.3946971159963,8.616703439656703e-008
205,-19,8,-11,11,19,0,9,205.3946972606881,5.852484719071072e-008
205,-19,8,-9,-16,-8,-14,-19,205.3946972702142,6.80509231187898e-008
205,-19,8,7,19,14,19,15,205.3946971374866,6.467672619692166e-008
205,-19,8,7,19,15,16,17,205.394697184498,1.76653145445016e-008
205,-19,8,7,19,16,13,19,205.3946972305366,2.837330725924403e-008
205,-19,8,14,8,9,-5,16,205.3946972787236,7.65603260788339e-008
205,-19,9,-12,11,18,3,7,205.3946971954218,6.741458946635248e-009
205,-19,9,6,19,14,19,15,205.3946972440225,4.185920943200472e-008
205,-19,9,6,19,15,16,17,205.3946972899272,8.776390814091428e-008
205,-19,9,11,-9,-5,-4,-14,205.3946971743042,2.785907327051973e-008
205,-19,9,19,-13,-6,-13,-14,205.3946972345746,3.241126478314982e-008
205,-19,10,-13,11,17,6,5,205.394697128694,7.346929464802088e-008
205,-19,10,-9,11,4,15,9,205.3946972271753,2.501204221516673e-008
205,-19,10,-5,5,-11,14,8,205.3946971492701,5.289319915391388e-008
205,-19,10,-2,-13,-3,-2,6,205.3946972788456,7.668228363399976e-008
205,-19,10,1,-12,3,-15,-19,205.3946971737241,2.843921720341314e-008
205,-19,10,4,-4,-1,0,-10,205.3946971239915,7.817175173840951e-008
205,-19,10,18,-13,-5,-16,-12,205.3946972104679,8.304652965307469e-009
205,-19,11,-14,-18,-13,-17,-16,205.3946972918595,8.969621489995916e-008
205,-19,11,-14,11,15,12,1,205.3946972500074,4.784411089531204e-008
205,-19,11,-7,4,-11,12,8,205.3946972790676,7.690428560636065e-008
205,-19,11,-6,-7,-18,-8,8,205.3946971048783,9.728501026984304e-008
205,-19,11,11,10,4,3,18,205.3946972285369,2.637361262713966e-008
205,-19,11,17,-13,-4,-19,-10,205.3946971859737,1.618957412574673e-008
205,-19,11,18,5,-10,8,19,205.3946971970278,5.13549025527027e-009
205,-19,11,19,-6,-1,-9,-5,205.3946971300001,7.216314656943723e-008
205,-19,12,-17,-18,-16,-13,-17,205.3946972619885,5.982522566227999e-008
205,-19,12,-15,-6,-9,6,-13,205.394697165608,3.655526370494044e-008
205,-19,12,-15,11,14,15,-1,205.3946971817045,2.045879909928772e-008
205,-19,12,-14,1,17,-10,-4,205.3946972092411,7.077801456034649e-009
205,-19,12,-11,7,8,1,9,205.3946971472603,5.49030403362849e-008
205,-19,12,-3,-7,-16,1,-3,205.3946972620433,5.987999429635238e-008
205,-19,12,5,-7,-1,-15,-2,205.3946971819954,2.016784605984867e-008
205,-19,12,15,7,-8,18,11,205.3946971361623,6.600097890441248e-008
205,-19,12,18,10,11,5,9,205.3946971279103,7.425302328556427e-008
205,-19,13,-18,-18,-15,-16,-15,205.3946971929068,9.256496014131699e-009
205,-19,13,-17,-3,-17,-7,16,205.3946972719582,6.979490763114882e-008
205,-19,13,-16,11,13,18,-3,205.3946971118078,9.035548487190681e-008
205,-19,13,-8,-7,-15,-17,14,205.3946972570604,5.489715704243281e-008
205,-19,13,-2,-4,7,1,-17,205.3946972400905,3.792723646256491e-008
205,-19,13,17,10,9,11,5,205.3946971640561,3.810723114838766e-008
205,-19,14,-19,-18,-14,-19,-13,205.3946971224476,7.971570425979735e-008
205,-19,14,-16,7,9,9,0,205.3946971087102,9.345308171759825e-008
205,-19,14,-5,6,-16,12,19,205.3946972917584,8.959509045780578e-008
205,-19,14,1,-6,0,3,-19,205.3946971949682,7.195041007435066e-009
205,-19,14,3,10,-6,15,16,205.3946972074737,5.310369033395546e-009
205,-19,14,13,8,19,-17,18,205.394697270783,6.861972678962047e-008
205,-19,14,16,10,7,17,1,205.3946971988831,3.280206328781787e-009
205,-19,15,-4,-3,-12,15,-11,205.3946971228531,7.931024015306321e-008
205,-19,15,16,-4,-16,-2,8,205.3946971648733,3.728996489371639e-008
205,-19,16,-14,3,-7,7,5,205.3946972102211,8.05781041890441e-009
205,-19,16,-12,-6,14,-9,-19,205.3946971101564,9.200687145494157e-008
205,-19,16,-2,8,-7,17,10,205.3946972947778,9.261447075914475e-008
205,-19,16,2,4,7,-7,10,205.3946971530273,4.913601969747106e-008
205,-19,16,15,-4,-14,-8,12,205.3946972687796,6.661633733529015e-008
205,-19,17,-8,-7,-10,-17,9,205.3946972488635,4.670019393415714e-008
205,-19,17,5,-2,-6,6,-5,205.3946972700383,6.78749927374156e-008
205,-19,17,7,8,12,-7,15,205.3946972019811,1.821547357394593e-010
205,-19,18,-17,9,2,18,3,205.3946971299352,7.222811859719513e-008
205,-19,18,-15,-5,-19,6,0,205.3946972263167,2.415342237327423e-008
205,-19,18,-10,-14,11,-11,-18,205.3946971823555,1.980779984478431e-008
205,-19,18,4,-11,-11,-1,-16,205.3946972259429,2.377964847255498e-008
205,-19,18,7,-2,-18,-1,14,205.3946972504382,4.827487032343925e-008
205,-19,18,18,1,-13,-3,19,205.3946972468277,4.466440373107616e-008
205,-19,19,-14,-5,-19,12,-6,205.3946971512797,5.088361376692774e-008
205,-19,19,-8,-3,3,-5,-8,205.3946971056834,9.647993692851742e-008
205,-19,19,1,10,-2,14,13,205.3946971464037,5.575958539338899e-008
205,-19,19,4,4,16,2,-8,205.3946971739189,2.824438638526772e-008
205,-19,19,6,6,12,9,-6,205.3946971824122,1.97510416910518e-008
205,-19,19,8,8,8,16,-4,205.3946971708225,3.134078951916308e-008
205,-19,19,9,10,12,-4,17,205.394697282996,8.083267744041223e-008
205,-19,19,10,5,1,9,2,205.3946971071427,9.502059583610389e-008
205,-19,19,11,-6,1,-15,-1,205.3946971383932,6.377010208780121e-008
205,-19,19,11,8,19,-6,7,205.3946972248083,2.264502541038382e-008
205,-19,19,15,8,-8,13,7,205.3946972135189,1.135563820753305e-008
205,-18,-19,-14,-6,-15,-12,11,205.394697122231,7.993227768565703e-008
205,-18,-19,-12,-4,-4,-9,1,205.3946972652778,6.311455535978894e-008
205,-18,-19,-10,12,5,15,11,205.3946971086717,9.349162155558588e-008
205,-18,-19,-5,-9,11,-18,-18,205.3946972886971,8.653384497847583e-008
205,-18,-19,-2,-8,-13,-6,-2,205.3946971134001,8.876318702277786e-008
205,-18,-19,-1,4,6,13,-8,205.394697271818,6.965470333852863e-008
205,-18,-19,3,2,-4,17,-11,205.3946972738463,7.168299021031999e-008
205,-18,-19,19,13,15,2,16,205.3946972726887,7.052540240692906e-008
205,-18,-19,19,13,16,-1,18,205.3946971352081,6.695523779853829e-008
205,-18,-18,-12,-18,10,-16,1,205.3946972370624,3.489910227472137e-008
205,-18,-18,-12,8,6,18,-3,205.3946972892679,8.710463816896663e-008
205,-18,-18,-9,-8,-17,-2,-2,205.3946972478245,4.566118150250986e-008
205,-18,-18,-5,3,-2,18,-7,205.3946971555926,4.657070462599222e-008
205,-18,-18,-1,-2,-11,-5,10,205.3946971273395,7.482378805434564e-008
205,-18,-18,6,-10,-13,3,-16,205.3946971470504,5.511293466042844e-008
205,-18,-18,7,-5,13,-5,-19,205.3946972652559,6.309261380010867e-008
205,-18,-18,9,9,19,12,-8,205.3946972300788,2.791549036373908e-008
205,-18,-18,13,-6,-8,1,-9,205.3946972591098,5.694653282262152e-008
205,-18,-18,18,13,14,5,14,205.3946972863766,8.421335451203049e-008
205,-18,-18,18,13,15,2,16,205.3946971467752,5.538808522942418e-008
205,-18,-17,4,-8,5,-14,-14,205.394697279503,7.733973461654387e-008
205,-18,-17,8,9,18,15,-10,205.3946972167076,1.454426978853007e-008
205,-18,-17,9,-10,10,-7,-18,205.3946971438814,5.828186999679019e-008
205,-18,-17,11,3,18,-8,-2,205.3946972568475,5.468419317367079e-008
205,-18,-17,12,9,16,1,6,205.39469711575,8.641328008707205e-008
205,-18,-17,14,-10,-8,1,-19,205.3946972510132,4.884992677034461e-008
205,-18,-17,17,13,13,8,12,205.3946973005409,9.837759762376663e-008
205,-18,-17,17,13,14,5,14,205.3946971587444,4.341885073699814e-008
205,-18,-17,18,6,-13,13,14,205.3946971615991,4.056423108522722e-008
205,-18,-17,19,-7,1,-10,-10,205.3946971069079,9.525538757770846e-008
205,-18,-16,-16,-3,0,-6,-4,205.3946971117788,9.038444659381639e-008
205,-18,-16,-8,12,4,10,17,205.3946971932033,8.960029163063155e-009
205,-18,-16,0,-10,-9,-15,-2,205.3946971044323,9.773103215593437e-008
205,-18,-16,6,9,19,17,-13,205.3946972842671,8.210383839468705e-008
205,-18,-16,7,9,17,18,-12,205.3946972031581,9.947882517735707e-010
205,-18,-16,9,9,15,14,-6,205.3946971173863,8.477701385345426e-008
205,-18,-16,11,9,15,4,4,205.3946972492504,4.708712708634266e-008
205,-18,-16,13,9,17,-12,18,205.3946972012584,9.049188065546332e-010
205,-18,-16,16,13,13,8,12,205.39469717114,3.102331902482547e-008
205,-18,-15,-16,7,6,0,13,205.3946971149868,8.717645982869726e-008
205,-18,-15,-4,7,10,-14,-7,205.3946971057717,9.639154541218886e-008
205,-18,-15,3,-12,-9,-14,-8,205.3946971505313,5.163195737623028e-008
205,-18,-15,8,9,14,17,-8,205.3946971599264,4.223690552862536e-008
205,-18,-15,11,9,15,-1,9,205.3946972539865,5.182323548069689e-008
205,-18,-15,15,13,12,11,10,205.3946971839879,1.81753421202302e-008
205,-18,-15,17,1,15,-14,2,205.3946972216473,1.948399130924372e-008
205,-18,-14,-19,11,0,12,17,205.3946972659085,6.37452330920496e-008
205,-18,-14,-17,6,7,19,-10,205.3946971712062,3.09570680201432e-008
205,-18,-14,-15,-6,-14,-10,8,205.3946972277051,2.554179445724003e-008
205,-18,-14,-15,-3,-3,4,-7,205.3946971208357,8.132761308843328e-008
205,-18,-14,-11,4,16,-12,7,205.3946972231663,2.100301799146109e-008
205,-18,-14,-3,-4,-14,6,-3,205.3946971989227,3.240614887545235e-009
205,-18,-14,5,-5,4,-15,-5,205.3946971498817,5.228162081039045e-008
205,-18,-14,6,-16,-14,-9,-18,205.394697235674,3.351070176904614e-008
205,-18,-14,8,9,13,15,-5,205.3946971726822,2.948104338429403e-008
205,-18,-14,10,3,19,-16,5,205.3946972046556,2.492299699952127e-009
205,-18,-14,11,5,6,19,-12,205.3946971343617,6.780163630537572e-008
205,-18,-14,14,13,11,14,8,205.3946971973172,4.846128831559327e-009
205,-18,-13,-18,8,12,1,8,205.3946972014412,7.220535280794138e-010
205,-18,-13,-11,-6,-7,7,-17,205.3946971498506,5.231268573879788e-008
205,-18,-13,-11,12,3,13,15,205.3946972172788,1.511551772637176e-008
205,-18,-13,-7,10,6,1,19,205.3946972063155,4.152184374106582e-009
205,-18,-13,-2,-8,-8,-13,0,205.39469724571,4.354666316430667e-008
205,-18,-13,4,-12,-10,-6,-15,205.394697267353,6.518970963043103e-008
205,-18,-13,7,9,12,18,-7,205.3946972598442,5.768086452917487e-008
205,-18,-13,13,13,10,17,6,205.3946972111593,8.995982625492616e-009
205,-18,-12,-16,-11,4,-18,-16,205.3946971960022,6.161059218356968e-009
205,-18,-12,-14,-12,-19,-7,-5,205.3946972071698,5.006512537875096e-009
205,-18,-12,-14,6,-6,12,13,205.3946972468764,4.471314696274931e-008
205,-18,-12,-10,-1,-9,11,-7,205.3946972782495,7.608625196553476e-008
205,-18,-12,-9,-8,-9,-18,6,205.3946972694562,6.729294454999035e-008
205,-18,-12,-7,5,-6,11,6,205.394697238276,3.611268084569019e-008
205,-18,-12,9,9,14,-3,12,205.3946971798914,2.227190520898148e-008
205,-18,-12,10,-14,-5,-15,-16,205.3946971755933,2.65699497958849e-008
205,-18,-12,14,-6,11,-7,-17,205.3946971290174,7.314588401641231e-008
205,-18,-12,19,-7,-18,3,-3,205.3946971238027,7.836061399757455e-008
205,-18,-11,-13,8,5,13,3,205.3946971213957,8.07675917258166e-008
205,-18,-11,-7,-9,4,-14,-15,205.394697189047,1.311624941990885e-008
205,-18,-11,-4,-8,-7,-16,2,205.394697205899,3.735749487532303e-009
205,-18,-11,-4,6,4,9,3,205.3946971656173,3.65459698059567e-008
205,-18,-11,-1,-8,-7,-12,-2,205.3946971467278,5.543549264075409e-008
205,-18,-11,3,-14,-8,-17,-11,205.394697161636,4.052733970638656e-008
205,-18,-11,6,9,11,16,-4,205.3946971302364,7.192687689894228e-008
205,-18,-11,11,5,-3,15,1,205.394697152677,4.948631726620079e-008
205,-18,-11,15,3,8,-2,2,205.3946971492452,5.291812499308435e-008
205,-18,-11,18,-7,-17,0,-1,205.3946971885641,1.359921952825971e-008
205,-18,-10,-19,-12,-17,-18,4,205.3946971971781,4.985196255802293e-009
205,-18,-10,-18,7,4,4,11,205.3946972454056,4.324235192143533e-008
205,-18,-10,-16,-3,-3,14,-18,205.39469716185,4.031329581266618e-008
205,-18,-10,4,-7,2,-5,-15,205.3946971955067,6.656620143985492e-009
205,-18,-10,5,9,10,19,-6,205.3946972770984,7.49350874684751e-008
205,-18,-10,13,-18,8,-4,-18,205.3946972516153,4.945201226291829e-008
205,-18,-10,17,-7,-16,-3,1,205.3946972556991,5.353581400413532e-008
205,-18,-9,-14,-12,-17,-8,-6,205.3946972665101,6.434683541556296e-008
205,-18,-9,-6,-8,-6,-19,4,205.3946971875721,1.459119403079967e-008
205,-18,-9,0,-5,-2,-9,-3,205.3946971875459,1.46173988468945e-008
205,-18,-9,10,11,5,5,18,205.3946971923638,9.799464351090137e-009
205,-18,-8,-14,-14,-18,-13,-5,205.3946971043478,9.781544463294267e-008
205,-18,-8,-12,-12,-17,-3,-11,205.3946971889976,1.316570319431776e-008
205,-18,-8,4,7,11,7,0,205.3946972763468,7.418353220600693e-008
205,-18,-8,5,9,11,6,6,205.3946971671132,3.505007839521568e-008
205,-18,-7,-17,-5,-10,6,-10,205.3946972055703,3.40699557455082e-009
205,-18,-7,-15,-14,-17,-16,-3,205.3946971473719,5.479142828335171e-008
205,-18,-7,-14,-5,-2,3,-16,205.3946971547755,4.738777192869748e-008
205,-18,-7,0,-1,18,-2,-18,205.3946972491208,4.695752409134002e-008
205,-18,-7,5,9,12,-2,13,205.3946971831324,1.903086399579479e-008
