b0,A,B,C,D,E,F,G,Result,Delta
124,-19,-15,-19,8,3,15,14,124.2568185337351,2.061064208191965e-008
124,-19,-15,-12,-6,-17,-8,1,124.2568185539098,4.359748118076823e-010
124,-19,-15,-9,12,17,16,14,124.2568184893424,6.500333427084115e-008
124,-19,-15,-9,12,16,19,12,124.2568186209665,6.662070006768772e-008
124,-19,-15,-7,-6,7,-18,2,124.2568186087948,5.444897510642477e-008
124,-19,-15,2,-19,1,-3,4,124.2568185663655,1.201975408093858e-008
124,-19,-15,14,-5,-12,7,-15,124.2568185381106,1.623521939109196e-008
124,-19,-15,17,-3,-17,-1,6,124.256818496327,5.801881286515709e-008
124,-19,-15,18,3,0,0,12,124.2568186302817,7.593595796606678e-008
124,-19,-14,-10,12,16,19,12,124.256818493309,6.103674365931511e-008
124,-19,-14,3,5,14,-13,19,124.2568185674544,1.310864661263622e-008
124,-19,-14,10,-4,-11,-16,11,124.2568185282672,2.60786237049615e-008
124,-19,-14,17,5,-6,10,17,124.2568185512705,3.075243171224429e-009
124,-19,-13,-12,-5,3,-1,-15,124.2568185477446,6.601126756322628e-009
124,-19,-13,-9,6,9,6,9,124.2568186264093,7.206348584531952e-008
124,-19,-13,-8,-8,-5,-12,-15,124.2568185026248,5.17209741701663e-008
124,-19,-13,-7,6,8,6,10,124.2568186214708,6.712501487982081e-008
124,-19,-13,0,-4,18,-15,-17,124.2568185605363,6.190546741891012e-009
124,-19,-13,1,4,13,10,-7,124.2568186047393,5.039353823121928e-008
124,-19,-13,4,-5,11,-9,-16,124.2568184763363,7.800946377756191e-008
124,-19,-13,12,-5,-11,4,-13,124.2568184580554,9.629040675918077e-008
124,-19,-13,14,6,-7,17,14,124.2568185678593,1.351352807432704e-008
124,-19,-12,-7,12,10,19,18,124.2568184590531,9.52927194930453e-008
124,-19,-12,-1,-3,-9,10,-14,124.2568185626625,8.316717980960675e-009
124,-19,-12,1,5,13,-10,17,124.2568184632344,9.111141707762727e-008
124,-19,-12,8,3,17,1,-6,124.2568184751809,7.916489153103612e-008
124,-19,-12,13,-2,5,-11,-4,124.2568185619212,7.575408744742163e-009
124,-19,-12,17,-5,10,-7,-18,124.2568186306837,7.63379404133957e-008
124,-19,-12,18,2,19,-12,1,124.2568185427775,1.15682610157819e-008
124,-19,-12,19,4,-5,18,3,124.2568185155513,3.879446808241482e-008
124,-19,-11,-17,6,15,-3,12,124.2568185981278,4.378200912924513e-008
124,-19,-11,-9,3,3,-3,14,124.2568185740141,1.966829188404518e-008
124,-19,-11,0,-13,-15,-18,-18,124.256818507678,4.66678073962612e-008
124,-19,-11,2,-5,7,-16,-13,124.2568186097645,5.54187664647543e-008
124,-19,-11,2,11,17,8,18,124.2568186050735,5.072773490155669e-008
124,-19,-11,9,-5,-6,-13,-1,124.2568186438415,8.949575658334652e-008
124,-19,-11,13,-4,-14,7,-9,124.2568186476006,9.325486871603061e-008
124,-19,-10,-18,-5,-5,-2,-14,124.2568185227052,3.164053907767084e-008
124,-19,-10,-3,-5,-17,0,-3,124.2568185675179,1.317214071150374e-008
124,-19,-10,-2,4,11,16,-11,124.2568184848664,6.947936981305247e-008
124,-19,-10,1,11,16,11,16,124.2568185993361,4.499032968396932e-008
124,-19,-10,1,11,17,8,18,124.256818500831,5.351481036086625e-008
124,-19,-10,4,-2,16,-5,-18,124.2568185980326,4.36868248243627e-008
124,-19,-10,13,-12,-14,-14,-19,124.2568185719322,1.758643008997751e-008
124,-19,-10,14,3,0,6,6,124.2568185001206,5.422516835551505e-008
124,-19,-9,-8,-7,-5,-17,-6,124.256818630125,7.57792122385581e-008
124,-19,-9,-7,-8,1,-5,-6,124.2568186388331,8.448732558008487e-008
124,-19,-9,0,11,15,14,14,124.25681859351,3.916419188954023e-008
124,-19,-9,0,11,16,11,16,124.2568184939775,6.036827926436672e-008
124,-19,-9,4,5,2,13,5,124.2568186311404,7.679460622966872e-008
124,-19,-9,8,-4,-10,-12,6,124.2568185617741,7.428297976730391e-009
124,-19,-9,12,-12,-13,-17,-17,124.2568185673288,1.298302265695384e-008
124,-19,-8,-8,-13,-19,-19,-13,124.2568186293167,7.497091303321213e-008
124,-19,-8,-6,-6,-7,-18,1,124.2568184958081,5.853767959251854e-008
124,-19,-8,-1,11,14,17,12,124.2568185875944,3.324859676467895e-008
124,-19,-8,-1,11,15,14,14,124.2568184870105,6.733526447533222e-008
124,-19,-7,-17,-7,-10,-11,-7,124.2568184986966,5.564916705225187e-008
124,-19,-7,-13,-6,-18,6,-12,124.2568185886057,3.425989802963159e-008
124,-19,-7,-9,-13,-19,-19,-13,124.2568185005338,5.381197354381584e-008
124,-19,-7,-4,-12,-6,11,-9,124.2568186140278,5.968199445760547e-008
124,-19,-7,-2,11,14,17,12,124.2568184799284,7.441741445290973e-008
124,-19,-7,1,4,14,-7,9,124.2568185659191,1.157334850176994e-008
124,-19,-7,3,-3,-1,-8,-5,124.2568185308693,2.347648830891558e-008
124,-19,-7,3,1,-3,-1,6,124.2568185377908,1.655500625474815e-008
124,-19,-7,14,-4,-4,-12,0,124.2568185888139,3.446814389462816e-008
124,-19,-7,17,3,0,5,7,124.2568186522311,9.788527677301318e-008
124,-19,-6,-7,-5,-14,-9,3,124.2568185764321,2.208632565725566e-008
124,-19,-6,19,9,7,13,15,124.2568185144738,3.987196350863087e-008
124,-19,-6,19,9,8,10,17,124.2568186119096,5.756386656230461e-008
124,-19,-5,-18,5,17,0,3,124.2568185352383,1.910746050270973e-008
124,-19,-5,-15,-5,-18,-10,8,124.2568184784176,7.592815620682814e-008
124,-19,-5,-6,-7,-7,-3,-18,124.2568185654133,1.106752733903704e-008
124,-19,-5,-4,4,10,12,-6,124.2568184954441,5.890170484690316e-008
124,-19,-5,1,-3,13,-11,-12,124.2568186430008,8.865505662924988e-008
124,-19,-5,6,-3,-15,-10,13,124.2568185805488,2.620299710542895e-008
124,-19,-5,10,10,3,18,18,124.2568185970993,4.275354115179653e-008
124,-19,-5,13,2,6,18,-16,124.2568186389357,8.45898995294192e-008
124,-19,-5,18,9,6,16,13,124.2568184999595,5.438631944798544e-008
124,-19,-5,18,9,7,13,15,124.2568185997387,4.539293740890571e-008
124,-19,-4,-16,-5,-17,-13,10,124.2568186164824,6.213663539256231e-008
124,-19,-4,-11,4,0,9,8,124.256818630403,7.605719076764217e-008
124,-19,-4,-10,-12,-1,-8,11,124.2568184681171,8.622870950603101e-008
124,-19,-4,7,-5,3,-19,-4,124.2568185070771,4.726865654447465e-008
124,-19,-4,9,10,3,18,18,124.2568184589934,9.535233402857557e-008
124,-19,-4,12,-5,-6,5,-19,124.2568185696375,1.529171811398555e-008
124,-19,-4,17,9,5,19,11,124.2568184846059,6.973986899083684e-008
124,-19,-4,17,9,6,16,13,124.2568185868767,3.253096281241596e-008
124,-19,-3,-2,-12,1,2,-18,124.256818640065,8.57192361536363e-008
124,-19,-3,16,-4,-1,-9,-6,124.2568186532074,9.88616051245117e-008
124,-19,-3,16,-2,-1,11,-16,124.2568186337738,7.942797708437865e-008
124,-19,-3,16,9,5,19,11,124.2568185732495,1.890371947865788e-008
124,-19,-2,-11,-5,-11,-18,9,124.2568185963713,4.202547643217258e-008
124,-19,-2,-5,-8,2,-18,-16,124.2568184939832,6.036258071162592e-008
124,-19,-2,-3,3,15,10,-13,124.2568185627677,8.421892516707885e-009
124,-19,-2,0,-12,-19,-17,-11,124.2568185964108,4.20650394516997e-008
124,-19,-2,7,-6,2,-18,-8,124.2568185094936,4.485221438699227e-008
124,-19,-2,9,-7,5,-15,-18,124.2568185288683,2.547747612879903e-008
124,-19,-2,11,3,2,8,2,124.2568185645592,1.021342654894397e-008
124,-19,-1,-17,-7,-9,-6,-13,124.2568185048043,4.954146959335049e-008
124,-19,-1,-17,-6,-9,-18,3,124.2568184757835,7.856226602598326e-008
124,-19,-1,-11,-5,-18,5,-7,124.2568186377411,8.339527823864046e-008
124,-19,-1,-7,-5,10,-11,-10,124.2568184781361,7.620965902788157e-008
124,-19,-1,-1,-12,-19,-17,-11,124.2568184874705,6.687523068649171e-008
124,-19,-1,7,-4,-5,-11,0,124.2568185995813,4.523556640378956e-008
124,-19,0,-15,-2,10,-15,2,124.2568186225014,6.815560027462198e-008
124,-19,0,-14,6,3,12,9,124.2568185129034,4.14423624306437e-008
124,-19,0,-10,5,11,-6,15,124.2568184751748,7.917093114429008e-008
124,-19,0,-3,4,-11,16,5,124.2568185678805,1.353477330212627e-008
124,-19,0,19,-2,6,-11,-12,124.2568185730318,1.868600918442098e-008
124,-19,1,-9,11,14,11,18,124.2568186353137,8.096796477730095e-008
124,-19,1,-7,-5,-9,-11,0,124.2568185528359,1.509874891780783e-009
124,-19,1,-7,4,9,8,-1,124.2568185772306,2.288486200541229e-008
124,-19,1,-4,-5,2,-10,-12,124.2568184925037,6.184203016346146e-008
124,-19,1,-4,2,-2,7,3,124.2568185517872,2.55857912634383e-009
124,-19,1,0,-3,12,-11,-11,124.2568186449774,9.063163020073262e-008
124,-19,1,15,-1,-9,-8,13,124.2568186129335,5.858768759026134e-008
124,-19,2,-17,-8,-3,-11,-18,124.2568186446425,9.029673719851417e-008
124,-19,2,-11,-1,-6,-6,7,124.2568184834361,7.090969234013755e-008
124,-19,2,-10,11,13,14,16,124.2568186222172,6.787139739117265e-008
124,-19,2,-10,11,14,11,18,124.2568185131191,4.122665586692165e-008
124,-19,2,-1,-4,-18,17,-15,124.2568185821112,2.776542373794655e-008
124,-19,2,12,1,9,8,-13,124.2568185764486,2.210282445958001e-008
124,-19,2,13,-11,-11,-14,-18,124.2568185392642,1.508159641616658e-008
124,-19,3,-14,-3,1,-19,5,124.2568184578745,9.647123988543171e-008
124,-19,3,-11,-4,-16,-10,10,124.2568184591089,9.52369134665787e-008
124,-19,3,-11,11,12,17,14,124.2568186088586,5.451282447666017e-008
124,-19,3,-11,11,13,14,16,124.2568184985778,5.576795558681624e-008
124,-19,3,12,-11,-10,-17,-16,124.25681851454,3.980575513651274e-008
124,-19,4,-12,-4,-15,-13,12,124.2568184990028,5.534293734399398e-008
124,-19,4,-12,11,12,17,14,124.2568184837387,7.060702955641318e-008
124,-19,4,0,2,-7,4,9,124.2568185173094,3.703638640217832e-008
124,-19,4,13,-3,1,-15,2,124.2568184706637,8.368209591935738e-008
124,-19,5,-14,6,1,11,12,124.2568185887665,3.442075069415296e-008
124,-19,5,-13,-4,-14,-16,14,124.2568185404474,1.389838644172414e-008
124,-19,6,-14,-4,-13,-19,16,124.2568185835422,2.919642838605796e-008
124,-19,6,-13,4,18,-17,15,124.2568185356857,1.866003174200159e-008
124,-19,6,-8,-2,4,-8,-5,124.2568185619164,7.570605475848424e-009
124,-19,6,17,8,-10,15,8,124.2568185006767,5.366905497794505e-008
124,-19,7,-17,4,16,-4,4,124.2568186531179,9.877213358322479e-008
124,-19,7,-14,5,1,19,0,124.2568184728242,8.152154862273164e-008
124,-19,7,-12,-4,-12,-15,11,124.2568184848568,6.948897635083995e-008
124,-19,7,6,-3,0,-19,7,124.2568186217582,6.741247204899992e-008
124,-19,7,19,2,2,1,4,124.2568186400066,8.566087217332097e-008
124,-19,8,-13,-4,-11,-18,13,124.2568186412473,8.690150821166753e-008
124,-19,8,-6,5,2,3,15,124.2568186058873,5.15414910751133e-008
124,-19,8,-4,-4,-15,15,-16,124.2568186496946,9.534878131489677e-008
124,-19,8,0,3,2,10,0,124.2568185960611,4.171528189544915e-008
124,-19,8,18,6,-1,18,6,124.2568185244181,2.992763370457396e-008
124,-19,9,8,-4,15,-18,-12,124.2568185433598,1.098592861126235e-008
124,-19,9,9,8,1,14,16,124.256818576438,2.209220895110775e-008
124,-19,9,17,3,4,-5,12,124.2568184683904,8.595537792643881e-008
124,-19,10,-2,-2,-17,-3,12,124.2568185798277,2.548190991547017e-008
124,-19,10,0,-2,6,-12,-2,124.2568186493324,9.498658926077042e-008
124,-19,10,4,9,18,2,15,124.2568184583384,9.600741179838224e-008
124,-19,10,4,9,19,-1,17,124.2568184789734,7.537236967891658e-008
124,-19,11,-18,-6,-4,-16,-4,124.2568186207381,6.639236005412386e-008
124,-19,11,-3,-3,14,-9,-16,124.2568185916233,3.727751618498587e-008
124,-19,11,3,9,16,8,11,124.2568184561507,9.819508761665929e-008
124,-19,11,3,9,17,5,13,124.256818477291,7.70547501360852e-008
124,-19,11,3,9,18,2,15,124.2568184979465,5.639930122924852e-008
124,-19,11,3,9,19,-1,17,124.2568185181341,3.621167365963629e-008
124,-19,12,-17,-5,-7,-15,2,124.256818456348,9.799776989893871e-008
124,-19,12,-16,4,15,-15,16,124.2568185678707,1.35248967580992e-008
124,-19,12,-13,-3,-16,-13,17,124.2568184918996,6.244616201911413e-008
124,-19,12,-11,-12,-17,-12,-18,124.2568185383189,1.602691668267653e-008
124,-19,12,-11,-12,-16,-15,-16,124.2568186303559,7.601013862768014e-008
124,-19,12,-8,2,17,3,-12,124.2568185706242,1.627839196771674e-008
124,-19,12,-2,3,-2,1,13,124.2568185122329,4.211284476696164e-008
124,-19,12,2,9,15,11,9,124.2568184755037,7.884209196618031e-008
124,-19,12,2,9,16,8,11,124.2568184966667,5.767908817233547e-008
124,-19,12,2,9,17,5,13,124.2568185173385,3.70072967825763e-008
124,-19,12,2,9,18,2,15,124.2568185375364,1.680939476500498e-008
124,-19,12,2,9,19,-1,17,124.2568185572772,2.931400899797154e-009
124,-19,12,4,-11,-8,-17,-18,124.2568185753825,2.10367687714097e-008
124,-19,12,16,-5,9,-13,-15,124.2568184635017,9.084411090043432e-008
124,-19,13,-12,-12,-16,-15,-16,124.2568184940366,6.030920474131563e-008
124,-19,13,-12,-12,-15,-18,-14,124.2568185865663,3.222055511287181e-008
124,-19,13,-3,3,4,-2,10,124.2568185431921,1.115368775117531e-008
124,-19,13,-1,9,-2,18,19,124.2568184647273,8.961845310295757e-008
124,-19,13,1,9,14,14,7,124.2568184952983,5.904750821628113e-008
124,-19,13,1,9,13,17,5,124.2568184735998,8.074597701579478e-008
124,-19,13,1,9,15,11,9,124.2568185164797,3.786604452216125e-008
124,-19,13,1,9,16,8,11,124.2568185371633,1.718245812298846e-008
124,-19,13,1,9,17,5,13,124.2568185573671,3.021298766725522e-009
124,-19,13,1,9,18,2,15,124.256818577108,2.276225075092953e-008
124,-19,13,1,9,19,-1,17,124.2568185964025,4.205674031254603e-008
124,-19,13,6,-4,5,-7,-13,124.2568185851085,3.076267773849395e-008
124,-19,14,-12,5,2,1,17,124.2568185922756,3.792980862726836e-008
124,-19,14,-2,9,-2,19,18,124.2568184807071,7.363863119280723e-008
124,-19,14,0,9,13,17,5,124.25681851555,3.879581811361277e-008
124,-19,14,0,9,16,8,11,124.2568185776405,2.329470305539871e-008
124,-19,14,0,9,14,14,7,124.2568185367451,1.760069778811157e-008
124,-19,14,0,9,15,11,9,124.2568185574359,3.090093514401815e-009
124,-19,14,0,9,19,-1,17,124.2568186355103,8.116454353057634e-008
124,-19,14,0,9,17,5,13,124.2568185973769,4.303107914438442e-008
124,-19,14,0,9,18,2,15,124.2568186166615,6.231569216197386e-008
124,-19,15,-19,-2,17,-11,-13,124.2568186328323,7.848652217035124e-008
124,-19,15,-15,-2,16,-13,-10,124.2568186396848,8.533898210316693e-008
124,-19,15,-1,9,13,17,5,124.2568185574785,3.132740289402136e-009
124,-19,15,-1,9,14,14,7,124.2568185781712,2.382542163559265e-008
124,-19,15,-1,9,15,11,9,124.2568185983719,4.402608055897872e-008
124,-19,15,-1,9,16,8,11,124.2568186180983,6.375250904966379e-008
124,-19,15,-1,9,17,5,13,124.2568186373679,8.302208698296454e-008
124,-19,15,1,-2,-12,19,-15,124.2568186447503,9.040454074238369e-008
124,-19,15,11,6,4,2,17,124.256818523909,3.043673757474608e-008
124,-19,15,16,4,0,-1,17,124.2568185930334,3.868761666581122e-008
124,-19,15,19,7,17,8,2,124.2568185137427,4.060302671859972e-008
124,-19,15,19,7,18,5,4,124.2568185973289,4.298307487715647e-008
124,-19,16,-2,9,14,14,7,124.2568186195767,6.52309068982504e-008
124,-19,16,-2,9,13,17,5,124.2568185993856,4.503986872350652e-008
124,-19,16,-2,9,15,11,9,124.2568186392878,8.494203029840719e-008
124,-19,16,0,1,-1,15,-10,124.2568186228777,6.85319747617541e-008
124,-19,16,11,7,10,2,15,124.2568186481985,9.385267674133502e-008
124,-19,16,15,5,9,-9,19,124.2568184885402,6.58055370195143e-008
124,-19,16,18,7,14,17,-4,124.2568185799567,2.561090184372006e-008
124,-19,17,-11,-5,-3,-7,-10,124.2568186154715,6.112567518812284e-008
124,-19,17,-5,-3,-5,-6,-1,124.2568184730413,8.130443518439279e-008
124,-19,17,-3,9,13,17,5,124.2568186412714,8.69255956104098e-008
124,-19,17,10,7,8,8,11,124.2568185635314,9.185598059957556e-009
124,-19,18,-11,-3,-16,12,-8,124.2568186128911,5.854531082150061e-008
124,-19,18,8,8,19,12,0,124.2568184602936,9.405215450897231e-008
124,-19,18,9,5,5,-5,19,124.256818573143,1.87972659659863e-008
124,-19,18,9,7,6,14,7,124.2568184682987,8.604708057191601e-008
124,-19,18,17,6,7,17,-1,124.2568186125441,5.819828174935537e-008
124,-19,19,0,8,5,8,18,124.2568185810067,2.666088505520747e-008
124,-19,19,2,8,12,0,19,124.2568185389274,1.541837946206215e-008
124,-19,19,7,8,17,18,-4,124.2568185162301,3.81156866069432e-008
124,-19,19,7,8,19,12,0,124.2568185812213,2.687556843739003e-008
124,-19,19,7,8,18,15,-2,124.256818549052,5.293728122524044e-009
124,-19,19,11,5,4,4,11,124.2568185207164,3.36293908276275e-008
124,-19,19,13,5,8,-4,15,124.2568185881603,3.381451563200244e-008
124,-19,19,14,4,8,-7,14,124.2568185655809,1.12351017378387e-008
124,-19,19,17,-7,2,-19,-10,124.2568185274045,2.694130785130255e-008
124,-18,-19,-19,7,8,16,4,124.2568185343659,1.997985066282126e-008
124,-18,-19,-10,6,18,-12,18,124.2568185099047,4.444105172751733e-008
124,-18,-19,-6,12,17,16,14,124.2568186146356,6.028982113548409e-008
124,-18,-19,-6,12,18,13,16,124.2568184843926,6.995320234182145e-008
124,-18,-19,-5,-2,-2,-2,-7,124.2568184722154,8.21303416387309e-008
124,-18,-19,5,-4,14,-12,-15,124.2568185493556,4.99021268751676e-009
124,-18,-19,16,2,-13,19,0,124.2568185508262,3.51960238731408e-009
124,-18,-19,16,3,11,13,-12,124.25681847785,7.649579458757216e-008
124,-18,-18,-11,-2,-10,-4,5,124.2568185942734,3.99276132156956e-008
124,-18,-18,-10,-6,-17,-8,1,124.2568185398521,1.449367914574395e-008
124,-18,-18,-9,6,14,-3,13,124.2568186452477,9.090190644656104e-008
124,-18,-18,-7,12,17,16,14,124.2568184882183,6.612745551137778e-008
124,-18,-18,-7,12,16,19,12,124.2568186197994,6.545359099163761e-008
124,-18,-18,19,-3,-17,-1,6,124.2568184750681,7.927765466320125e-008
124,-18,-17,-14,7,4,19,5,124.2568185558373,1.491514467488742e-009
124,-18,-17,-8,12,16,19,12,124.2568184921531,6.219269721441378e-008
124,-18,-17,-7,-4,-1,-17,1,124.2568185544979,1.521129888715223e-010
124,-18,-17,-5,-11,1,2,-18,124.2568185915198,3.717403274094977e-008
124,-18,-17,2,-7,-9,-1,-18,124.2568186192532,6.490738257980411e-008
124,-18,-17,5,5,14,-13,19,124.2568184737464,8.059940626026219e-008
124,-18,-17,12,-4,-11,-16,11,124.2568184954494,5.889634735467553e-008
124,-18,-16,-8,-7,5,-15,-19,124.2568185402846,1.406114336077735e-008
124,-18,-16,-7,6,9,6,9,124.2568185321748,2.21709655079394e-008
124,-18,-16,-5,6,8,6,10,124.2568184923891,6.195671176101314e-008
124,-18,-16,3,4,13,10,-7,124.2568185746282,2.02823855488532e-008
124,-18,-16,13,3,9,19,-16,124.2568186212946,6.694884291391645e-008
124,-18,-15,-5,12,10,19,18,124.2568184560478,9.829798841565207e-008
124,-18,-15,2,3,1,3,13,124.2568185259312,2.841460400304641e-008
124,-18,-15,6,-6,-5,-15,-4,124.2568185429089,1.143688166393986e-008
124,-18,-15,15,4,-19,16,18,124.2568186027233,4.837748690533772e-008
124,-18,-14,-15,6,15,-3,12,124.2568185631933,8.847536037137616e-009
124,-18,-14,-14,7,5,12,11,124.2568185013781,5.296767824347626e-008
124,-18,-14,-6,13,12,-13,-18,124.2568185570854,2.739625415415503e-009
124,-18,-14,2,-13,-15,-18,-18,124.2568185060952,4.825056976187625e-008
124,-18,-14,3,-2,1,-2,1,124.2568185678794,1.353365064460377e-008
124,-18,-14,4,11,17,8,18,124.2568186041489,4.980316248293093e-008
124,-18,-14,11,-5,-6,-13,-1,124.2568184958471,5.849869921803474e-008
124,-18,-14,15,-4,-14,7,-9,124.2568185857762,3.143040316899715e-008
124,-18,-13,-18,-7,-10,-19,1,124.2568184824152,7.193052908860409e-008
124,-18,-13,-17,-6,-3,-4,-18,124.2568186367599,8.241416082910291e-008
124,-18,-13,-12,5,13,14,-7,124.2568186534438,9.909800269269908e-008
124,-18,-13,-5,-19,-1,11,-18,124.2568186129047,5.855891060946306e-008
124,-18,-13,-1,-5,-17,0,-3,124.2568185480428,6.30292618097883e-009
124,-18,-13,3,11,16,11,16,124.2568185983838,4.403807452035835e-008
124,-18,-13,3,11,17,8,18,124.2568184999172,5.442856831905374e-008
124,-18,-13,8,-6,-4,-12,-8,124.2568185158938,3.845201490548789e-008
124,-18,-13,15,-12,-14,-14,-19,124.2568185703467,1.600089660769299e-008
124,-18,-13,17,4,-8,14,10,124.2568185139559,4.038987810872641e-008
124,-18,-13,18,5,-3,15,8,124.2568185871459,3.280017324414075e-008
124,-18,-12,-19,6,18,-9,15,124.2568186186568,6.43110666942448e-008
124,-18,-12,-17,-4,-8,2,-11,124.2568186004124,4.606661718753458e-008
124,-18,-12,-13,-4,-3,-11,-3,124.256818611591,5.72452734104445e-008
124,-18,-12,-9,-3,13,-16,-5,124.2568186458752,9.152938673651079e-008
124,-18,-12,-6,-7,-5,-17,-6,124.2568185117656,4.258018293512578e-008
124,-18,-12,-6,3,-17,19,8,124.2568185055071,4.883865756255545e-008
124,-18,-12,2,11,15,14,14,124.2568185925286,3.818286131718196e-008
124,-18,-12,2,11,16,11,16,124.2568184930365,6.130927943104325e-008
124,-18,-12,10,-4,-10,-12,6,124.2568185115307,4.281507415271335e-008
124,-18,-12,14,-12,-13,-17,-17,124.2568185656917,1.134590377205313e-008
124,-18,-11,-19,-8,-6,-18,-8,124.256818460083,9.426280200841575e-008
124,-18,-11,-6,-13,-19,-19,-13,124.256818628433,7.408725366531144e-008
124,-18,-11,1,11,14,17,12,124.2568185865826,3.223678390895657e-008
124,-18,-11,1,11,15,14,14,124.256818486041,6.830478582742217e-008
124,-18,-11,18,4,-4,5,15,124.2568185661503,1.180450226456742e-008
124,-18,-10,-18,-7,-9,-18,-1,124.2568186095453,5.519954981991759e-008
124,-18,-10,-15,-7,-10,-11,-7,124.2568184554847,9.886105090117781e-008
124,-18,-10,-11,-6,-18,6,-12,124.2568185686169,1.427109452833975e-008
124,-18,-10,-7,-13,-19,-19,-13,124.2568184996588,5.468695007948554e-008
124,-18,-10,-3,6,6,0,18,124.256818602777,4.843123235787061e-008
124,-18,-10,0,11,14,17,12,124.2568184789288,7.541696334101289e-008
124,-18,-10,3,4,14,-7,9,124.2568185041983,5.014749149268027e-008
124,-18,-10,11,-3,9,-2,-17,124.2568185377511,1.659466875025828e-008
124,-18,-10,12,4,8,-9,17,124.2568184596055,9.474031514855597e-008
124,-18,-10,16,3,5,4,3,124.2568185357942,1.855157449881517e-008
124,-18,-9,-5,-5,-14,-9,3,124.2568185546424,2.966231704704114e-010
124,-18,-8,-16,5,17,0,3,124.2568185157851,3.856064267893089e-008
124,-18,-8,-13,-5,-18,-10,8,124.2568184682794,8.606633628005511e-008
124,-18,-8,-13,-5,5,-10,-16,124.2568185024492,5.189660612359148e-008
124,-18,-8,-13,3,-6,-2,15,124.2568186411639,8.681814733790816e-008
124,-18,-8,0,-2,6,-7,1,124.2568185403413,1.40044420504637e-008
124,-18,-8,2,5,0,15,5,124.2568185822278,2.788205222259421e-008
124,-18,-8,7,-5,-11,6,-15,124.2568185510331,3.312663920951309e-009
124,-18,-8,7,-1,-1,-5,-2,124.2568186169459,6.260015084080806e-008
124,-18,-8,8,-3,-15,-10,13,124.2568185626784,8.332619927386986e-009
124,-18,-8,12,10,3,18,18,124.2568185920745,3.772875345475768e-008
124,-18,-8,15,2,6,18,-16,124.2568185057355,4.861024649471801e-008
124,-18,-7,-14,-5,-17,-13,10,124.2568186060103,5.166452865523752e-008
124,-18,-7,-6,-3,0,4,-13,124.2568184565988,9.774701936748897e-008
124,-18,-7,-1,5,5,7,8,124.2568184784064,7.593939699290786e-008
124,-18,-7,0,5,8,-4,16,124.2568185300355,2.431029599847534e-008
124,-18,-7,16,2,5,12,-9,124.2568185428135,1.153225070993358e-008
124,-18,-7,19,9,5,19,11,124.2568184865399,6.780589956179028e-008
124,-18,-7,19,9,6,16,13,124.2568185886587,3.431296136113815e-008
124,-18,-6,-15,3,-3,-9,17,124.2568186504337,9.608797313376272e-008
124,-18,-6,-9,6,4,9,11,124.2568186059772,5.163145999631524e-008
