b0,A,B,C,D,E,F,G,Result,Delta
169,-19,-11,16,-3,-10,-5,-17,169.094515448707,3.31381500018324e-008
169,-19,-10,-13,1,-14,15,7,169.0945155063873,9.081847451852809e-008
169,-19,-10,-3,1,18,10,-17,169.0945153240589,9.150991786555096e-008
169,-19,-10,-1,-1,-17,-13,19,169.0945154153395,2.293347733939299e-010
169,-19,-10,4,3,13,15,4,169.0945154077543,7.814549007889582e-009
169,-19,-10,12,3,4,12,16,169.0945154790838,6.351493198053504e-008
169,-19,-9,-18,-1,1,3,-15,169.094515422026,6.457128165493486e-009
169,-19,-9,-11,-2,-11,4,-15,169.0945153737129,4.185591251371079e-008
169,-19,-9,-4,1,17,13,-19,169.0945154130687,2.500144091754919e-009
169,-19,-9,-4,2,5,2,15,169.0945153170052,9.856367455540749e-008
169,-19,-9,3,3,12,18,2,169.0945154212717,5.702901262338855e-009
169,-19,-9,8,3,11,2,19,169.0945153579307,5.763808985648211e-008
169,-19,-9,10,-1,-9,-9,7,169.0945153936301,2.193868908761942e-008
169,-19,-9,11,-1,-2,-1,-9,169.094515505254,8.96851304332813e-008
169,-19,-9,14,-3,-9,-8,-15,169.094515333216,8.235286941271625e-008
169,-19,-8,-18,-2,-10,-6,-6,169.0945153328585,8.271035767393187e-008
169,-19,-8,-17,-2,-6,-17,1,169.0945154568553,4.128648356527265e-008
169,-19,-8,-17,2,-8,17,17,169.0945154822945,6.672564722975949e-008
169,-19,-8,-10,-2,-5,-12,-5,169.0945154908838,7.531497203672188e-008
169,-19,-8,-7,1,0,-5,15,169.0945153679599,4.760892124977545e-008
169,-19,-8,4,-1,2,-6,-14,169.0945154144937,1.075136424333323e-009
169,-19,-8,7,1,9,9,-7,169.094515375427,4.014185606138199e-008
169,-19,-8,7,3,10,5,17,169.0945154442487,2.86798922388698e-008
169,-19,-8,13,-3,-8,-11,-13,169.0945154234579,7.889099151725532e-009
169,-19,-7,-17,2,11,-4,15,169.0945153322934,8.327546652253659e-008
169,-19,-7,-2,-2,7,-13,8,169.0945154583126,4.274380671631661e-008
169,-19,-7,17,-1,-5,-1,-5,169.0945154681606,5.259173008198559e-008
169,-19,-7,17,1,-1,8,4,169.0945154265175,1.094863932848966e-008
169,-19,-6,-16,2,5,12,5,169.0945154031021,1.246672809429583e-008
169,-19,-6,-8,2,5,3,14,169.0945153668892,4.86795954657282e-008
169,-19,-6,-2,-1,-2,-2,-8,169.0945154672336,5.166472760720353e-008
169,-19,-6,5,3,9,8,15,169.0945153285571,8.701169917912921e-008
169,-19,-6,9,3,5,-5,-1,169.0945153590536,5.651523338201514e-008
169,-19,-5,-18,2,7,7,8,169.0945154611403,4.557148258754751e-008
169,-19,-5,-16,-2,-13,9,-18,169.0945154957684,8.019952701943112e-008
169,-19,-5,0,-3,-19,-16,3,169.0945154479763,3.240742785237671e-008
169,-19,-5,0,-3,-18,-19,5,169.0945155056358,9.006700452118821e-008
169,-19,-5,4,3,8,11,13,169.0945154185125,2.943693289125804e-009
169,-19,-5,8,2,-2,11,13,169.0945154751572,5.9588359135887e-008
169,-19,-5,10,-3,-6,-17,-9,169.094515398735,1.683386585682456e-008
169,-19,-4,-1,-3,-19,-16,3,169.0945153784403,3.712852958415169e-008
169,-19,-4,-1,-3,-18,-19,5,169.0945154354135,1.984471964533441e-008
169,-19,-4,3,3,7,14,11,169.0945155125389,9.697004088593531e-008
169,-19,-4,5,-3,-18,4,-18,169.0945154584315,4.286269472686399e-008
169,-19,-4,12,-4,2,-7,-8,169.0945155049027,8.93339233698498e-008
169,-19,-4,18,-3,4,-17,-19,169.094515327235,8.833382025841274e-008
169,-19,-3,-18,-2,-12,6,-16,169.0945155124829,9.691405011835741e-008
169,-19,-3,-2,-3,-18,-19,5,169.0945153652153,5.035349204263184e-008
169,-19,-3,-1,2,-4,16,10,169.0945153846181,3.095070155723079e-008
169,-19,-3,4,-3,-18,4,-18,169.0945153426403,7.292851478268858e-008
169,-19,-3,4,-3,-17,1,-16,169.0945154559113,4.034245648654178e-008
169,-19,-3,8,-1,-3,-18,10,169.0945153715702,4.399859676595952e-008
169,-19,-3,14,-3,2,-19,-15,169.094515479236,6.366715865624428e-008
169,-19,-3,18,-1,13,-18,-5,169.0945154976653,8.2096505593654e-008
169,-19,-2,-17,-2,-5,-13,-4,169.0945153821598,3.340900889270415e-008
169,-19,-2,-9,3,18,19,-5,169.0945155051482,8.957934483078134e-008
169,-19,-2,-9,3,19,16,-3,169.094515447506,3.193721909156011e-008
169,-19,-2,-6,1,-12,8,13,169.0945154865293,7.096045351318026e-008
169,-19,-2,-4,2,-4,13,14,169.0945153210076,9.456127258999914e-008
169,-19,-2,1,3,6,17,9,169.0945153932074,2.236146201539668e-008
169,-19,-2,3,-3,-17,1,-16,169.0945153386716,7.689723702242191e-008
169,-19,-2,3,-3,-16,-2,-14,169.094515453377,3.780814950005151e-008
169,-19,-2,6,1,0,-6,17,169.0945153315802,8.398859563385486e-008
169,-19,-1,-17,18,-7,14,-9,169.0945154358842,2.03153831535019e-008
169,-19,-1,-13,-2,-9,5,-18,169.0945153311554,8.441344334642054e-008
169,-19,-1,-10,3,18,19,-5,169.0945154349317,1.936282956194191e-008
169,-19,-1,-10,3,19,16,-3,169.0945153779757,3.759311084650108e-008
169,-19,-1,-4,3,18,-4,18,169.0945154572562,4.16873717767885e-008
169,-19,-1,2,-3,-16,-2,-14,169.0945153346509,8.091794256870344e-008
169,-19,-1,2,-3,-15,-5,-12,169.0945154508315,3.526264436004567e-008
169,-19,-1,10,-12,-11,18,4,169.0945153829119,3.26569136177568e-008
169,-19,-1,19,2,-8,19,10,169.094515488854,7.328517881433072e-008
169,-19,0,-11,3,18,19,-5,169.0945153647393,5.082949883217225e-008
169,-19,0,-5,3,17,-1,16,169.0945154546958,3.912697366104112e-008
169,-19,0,-5,3,18,-4,18,169.0945153414805,7.408831947941508e-008
169,-19,0,1,-3,-15,-5,-12,169.0945153305796,8.498926717948052e-008
169,-19,0,1,-3,-14,-8,-10,169.0945154482779,3.270906745456159e-008
169,-19,0,3,-1,-14,11,-8,169.0945153926405,2.292833300998609e-008
169,-19,0,15,1,-9,17,3,169.0945154951398,7.957098091537773e-008
169,-19,1,-11,-1,5,-18,0,169.0945153484754,6.709339572807949e-008
169,-19,1,-6,3,16,2,14,169.094515452119,3.65501762189524e-008
169,-19,1,-6,3,17,-1,16,169.0945153374723,7.80964910518378e-008
169,-19,1,-4,-1,-16,3,2,169.0945153491473,6.642147809543531e-008
169,-19,1,0,-3,-14,-8,-10,169.0945153264592,8.910964766073448e-008
169,-19,1,0,-3,-13,-11,-8,169.0945154457205,3.015165361830441e-008
169,-19,1,0,1,14,-11,8,169.0945153768872,3.868163389597612e-008
169,-19,1,4,3,-1,16,17,169.0945153658909,4.967796485289e-008
169,-19,1,9,-2,10,-15,-17,169.0945154945376,7.896872489254747e-008
169,-19,2,-9,2,-2,18,6,169.0945153433496,7.221919418043399e-008
169,-19,2,-7,1,16,-3,-2,169.0945153438011,7.176774374784145e-008
169,-19,2,-7,3,15,5,12,169.0945154495284,3.395956582608051e-008
169,-19,2,-7,3,16,2,14,169.0945153334099,8.215891966756317e-008
169,-19,2,-2,-1,-13,1,1,169.0945154158556,2.867750481527764e-010
169,-19,2,-1,-3,-12,-14,-6,169.0945154431637,2.759483663794526e-008
169,-19,2,-1,-3,-13,-11,-8,169.0945153222917,9.327709449280519e-008
169,-19,3,-14,-2,5,-15,-13,169.0945153322632,8.330562195624225e-008
169,-19,3,-9,-1,-19,5,3,169.0945153344266,8.114227512123762e-008
169,-19,3,-8,3,14,8,10,169.0945154469274,3.135858150926651e-008
169,-19,3,-8,3,15,5,12,169.0945153292944,8.627438319308567e-008
169,-19,3,-5,1,13,-1,-1,169.0945154059776,9.591275329512428e-009
169,-19,3,-5,2,-8,11,19,169.0945155093521,9.378325671605126e-008
169,-19,3,-2,-3,-12,-14,-6,169.0945153180803,9.748850970936474e-008
169,-19,3,-2,-3,-11,-17,-4,169.0945154406129,2.504404505998537e-008
169,-19,3,0,-1,-12,5,-4,169.0945155107434,9.517461307950725e-008
169,-19,3,3,-3,-9,-4,-19,169.0945153562622,5.930661473030341e-008
169,-19,3,5,1,-14,13,11,169.0945154103591,5.209699338593055e-009
169,-19,3,19,2,-2,4,19,169.0945153836516,3.191721020812111e-008
169,-19,4,-12,1,19,-5,-3,169.0945153313616,8.420727226621239e-008
169,-19,4,-10,-1,-18,2,5,169.0945153846741,3.089473921136232e-008
169,-19,4,-9,3,13,11,8,169.0945154443195,2.875069071706093e-008
169,-19,4,-9,3,14,8,10,169.0945153251274,9.044146054293378e-008
169,-19,4,-3,1,12,-5,4,169.0945154930575,7.748866437395918e-008
169,-19,4,-2,1,4,-11,12,169.0945153823705,3.319831876069657e-008
169,-19,4,1,1,-14,8,16,169.0945153258806,8.968819997789979e-008
169,-19,4,2,-3,-8,-7,-17,169.0945154250454,9.476622153670178e-009
169,-19,5,-13,1,18,-2,-5,169.0945153814945,3.407436111046991e-008
169,-19,5,-11,-15,12,-14,-16,169.094515428555,1.298622009926476e-008
169,-19,5,-11,-1,-17,-1,7,169.0945154366852,2.111636376866954e-008
169,-19,5,-10,3,12,14,6,169.0945154417094,2.614061145322921e-008
169,-19,5,-10,3,13,11,8,169.0945153209106,9.465819061915681e-008
169,-19,5,-6,1,2,-1,12,169.0945153974697,1.809908667382842e-008
169,-19,5,1,-3,-7,-10,-15,169.0945154973459,8.177710242307512e-008
169,-19,6,-17,-1,10,-18,-6,169.0945155029988,8.742998147681647e-008
169,-19,6,-14,1,17,1,-7,169.0945154333841,1.781523906174698e-008
169,-19,6,-12,-1,-16,-4,9,169.0945154905627,7.499386356357718e-008
169,-19,6,-11,3,11,17,4,169.0945154391021,2.353326067350281e-008
169,-19,6,-11,3,12,14,6,169.0945153166469,9.892195862448716e-008
169,-19,6,-6,3,9,4,19,169.0945153511721,6.439671551561332e-008
169,-19,6,0,3,-2,16,18,169.0945153456105,6.995833246037364e-008
169,-19,7,-15,1,16,4,-9,169.0945154871329,7.156407377806318e-008
169,-19,7,-14,-15,3,1,-13,169.0945153616132,5.395565949584125e-008
169,-19,7,-14,1,-1,16,-3,169.0945154285574,1.298860752285691e-008
169,-19,7,-10,-1,-11,-12,12,169.0945154463137,3.074489995924523e-008
169,-19,7,-7,3,8,7,17,169.0945154196292,4.060353830936947e-009
169,-19,7,-1,-3,-6,-13,-13,169.0945153248771,9.069168527275906e-008
169,-19,7,0,1,-7,14,4,169.0945153346498,8.091902259366179e-008
169,-19,7,3,-1,-9,12,-14,169.0945153935053,2.206354565714719e-008
169,-19,8,-13,1,11,12,-12,169.0945154396338,2.406497401352681e-008
169,-19,8,-8,3,7,10,15,169.0945154915685,7.599965101690032e-008
169,-19,8,-2,-3,-5,-16,-11,169.0945153997951,1.577376451677992e-008
169,-19,8,2,-11,1,-3,-14,169.0945154019772,1.359160251013236e-008
169,-19,8,8,2,-13,16,19,169.0945153432247,7.234416443679947e-008
169,-19,9,-3,-3,-4,-19,-9,169.0945154791365,6.35677110949473e-008
169,-19,9,18,1,6,-10,14,169.0945154494685,3.389965286260122e-008
169,-19,9,19,2,18,-6,9,169.0945153370652,7.850366046113777e-008
169,-19,9,19,2,19,-9,11,169.0945154064098,9.159066394204274e-009
169,-19,10,-11,-1,6,-18,0,169.0945153985836,1.698518303783203e-008
169,-19,10,-10,3,6,13,13,169.0945153188064,9.676244872025563e-008
169,-19,10,-4,3,-3,19,16,169.0945155153007,9.973189207812538e-008
169,-19,10,-3,-2,4,-14,-12,169.094515416943,1.374218072669464e-009
169,-19,10,0,1,2,6,3,169.0945154136942,1.874610688901157e-009
169,-19,10,11,2,2,1,18,169.094515407197,8.371841886400944e-009
169,-19,10,18,2,16,0,5,169.0945153352409,8.032787945921882e-008
169,-19,10,18,2,18,-6,9,169.0945154759147,6.034585453562613e-008
169,-19,10,18,2,17,-3,7,169.0945154065655,9.00334384823509e-009
169,-19,11,-15,-3,-19,-12,-1,169.0945155057259,9.015704449666373e-008
169,-19,11,-11,3,5,16,11,169.0945153932848,2.228401285719883e-008
169,-19,11,11,2,3,3,15,169.0945153236106,9.195818506668729e-008
169,-19,11,17,2,15,3,3,169.0945154065942,8.974581078291521e-009
169,-19,11,17,2,14,6,1,169.094515333162,8.240678539550572e-008
169,-19,11,17,2,16,0,5,169.0945154779289,6.236004423954e-008
169,-19,12,-19,-1,13,-18,-3,169.0945153305218,8.504699167133367e-008
169,-19,12,-16,-3,-19,-12,-1,169.0945154308598,1.529093651697622e-008
169,-19,12,-16,-3,-18,-15,1,169.0945154819804,6.641158734055352e-008
169,-19,12,-12,3,4,19,9,169.0945154721312,5.656235657625075e-008
169,-19,12,-10,-3,-16,2,-18,169.0945154098457,5.723137519453303e-009
169,-19,12,13,-1,7,-13,-4,169.094515336123,7.944586855046509e-008
169,-19,12,16,2,12,12,-3,169.0945153307809,8.478792778987554e-008
169,-19,12,16,2,13,9,-1,169.0945154064634,9.105406206799671e-009
169,-19,12,16,2,14,6,1,169.0945154799128,6.434402166632935e-008
169,-19,13,-17,-3,-19,-12,-1,169.0945153560207,5.954811399533355e-008
169,-19,13,-17,-3,-18,-15,1,169.09451540638,9.188852345687337e-009
169,-19,13,-17,-3,-17,-18,3,169.0945154577719,4.220305527269375e-008
169,-19,13,-11,-3,-15,-1,-16,169.0945153874459,2.812288357745274e-008
169,-19,13,-11,-3,-14,-4,-14,169.0945154988742,8.330536616085738e-008
169,-19,13,15,2,11,15,-5,169.094515406131,9.437854942007107e-009
169,-19,13,15,2,12,12,-3,169.0945154818401,6.627124093938619e-008
169,-19,13,15,2,10,18,-7,169.0945153280378,8.753102065384155e-008
169,-19,13,17,-2,5,-7,-18,169.094515437853,2.228412654403655e-008
169,-19,14,-18,-3,-18,-15,1,169.0945153308072,8.476166613036185e-008
169,-19,14,-18,-3,-17,-18,3,169.0945153814223,3.414649540900427e-008
169,-19,14,-12,-3,-13,-7,-12,169.0945154771916,6.162275667520589e-008
169,-19,14,-12,-3,-14,-4,-14,169.0945153644892,5.107958145345037e-008
169,-19,14,14,2,10,18,-7,169.0945154836752,6.810640229559795e-008
169,-19,14,18,-1,-8,12,-14,169.0945153779236,3.764526468330587e-008
169,-19,15,-19,3,16,-2,18,169.0945154086165,6.952291187189985e-009
169,-19,15,-15,-1,-3,7,-14,169.0945155097271,9.415830959369487e-008
169,-19,15,-14,-11,7,-6,-11,169.0945154790989,6.353010917337087e-008
169,-19,15,-13,-3,-13,-7,-12,169.0945153409561,7.461272844011546e-008
169,-19,15,-13,-3,-12,-10,-10,169.0945154549653,3.939646830986021e-008
169,-19,15,-13,-1,-16,15,-10,169.0945153267359,8.88329623194295e-008
169,-19,15,-7,1,6,-3,8,169.0945154506557,3.508685608721862e-008
169,-19,15,10,-2,2,-9,-14,169.0945154907809,7.521202860516496e-008
169,-19,15,10,-2,3,-16,-8,169.0945153746276,4.094124506082153e-008
169,-19,15,18,1,4,5,1,169.0945154586435,4.307466383579595e-008
169,-19,16,-17,-1,-19,17,-9,169.0945154463104,3.07416030409513e-008
169,-19,16,-16,1,16,-15,10,169.0945153176007,9.796815447771223e-008
169,-19,16,-14,-3,-12,-10,-10,169.0945153168261,9.874275974652846e-008
169,-19,16,-14,-3,-11,-13,-8,169.0945154321764,1.660760062804911e-008
169,-19,16,-9,-3,-7,-6,-19,169.0945154438204,2.825154865604418e-008
169,-19,16,-6,-3,-1,-13,-18,169.0945154237436,8.174794174919953e-009
169,-19,16,19,1,11,-13,12,169.0945154931667,7.759783215988136e-008
169,-19,17,-18,-1,-18,14,-7,169.0945154172559,1.687055828369921e-009
169,-19,17,-15,-3,-10,-16,-6,169.0945154088057,6.763144710930646e-009
169,-19,17,-10,-3,-6,-9,-17,169.09451548874,7.31712077595148e-008
169,-19,18,-19,-1,-17,11,-5,169.0945153878536,2.771523099909246e-008
169,-19,18,-18,1,-2,-3,17,169.0945153811303,3.443852847340168e-008
169,-19,18,-16,-3,-9,-19,-4,169.0945153848332,3.073563448197092e-008
169,-19,18,-8,-3,0,-16,-16,169.0945154378333,2.226445872111071e-008
169,-19,18,8,-2,1,-15,-7,169.0945154190335,3.46469164469454e-009
169,-19,19,-18,3,7,6,19,169.0945154374778,2.190898840126465e-008
169,-19,19,-15,3,1,13,18,169.0945153777145,3.785436319958535e-008
169,-19,19,-11,-1,-12,17,-16,169.0945154752151,5.964628257970617e-008
169,-18,-19,-18,2,-2,7,8,169.0945155086251,9.305628623224038e-008
169,-18,-19,-6,6,6,-4,-7,169.0945154476135,3.20447099966259e-008
169,-18,-19,-4,-10,-12,15,13,169.0945153777867,3.778214363592269e-008
169,-18,-19,0,-2,-8,-3,-11,169.0945153475357,6.803313112868636e-008
169,-18,-19,12,3,19,-3,16,169.0945153334156,8.215326374738652e-008
169,-18,-19,12,3,18,0,14,169.0945154504021,3.483330601738999e-008
169,-18,-19,16,3,7,18,7,169.0945153172171,9.835170544647554e-008
169,-18,-19,18,-11,-3,12,-16,169.0945154125468,3.021995098606567e-009
169,-18,-19,18,-3,-16,-6,-10,169.094515369562,4.600681791089301e-008
169,-18,-19,18,-3,-15,-9,-8,169.0945154915233,7.59544889206154e-008
169,-18,-18,-16,2,-6,14,15,169.0945153377642,7.780462851769698e-008
169,-18,-18,-16,8,-5,-2,14,169.0945153172793,9.828957558966067e-008
169,-18,-18,-15,1,5,-6,15,169.0945154213971,5.828269422636367e-009
169,-18,-18,-11,-1,-9,2,-5,169.0945154650971,4.952829613102949e-008
169,-18,-18,-4,3,5,-18,7,169.0945153680933,4.74754813239997e-008
169,-18,-18,0,-1,9,-19,-2,169.0945153400665,7.550232794528711e-008
169,-18,-18,11,3,17,3,12,169.094515463302,4.773315254169575e-008
169,-18,-18,11,3,18,0,14,169.094515344725,7.084381081767788e-008
169,-18,-18,12,-1,-13,-11,13,169.0945154321012,1.653236836318683e-008
169,-18,-18,15,-1,-12,-7,8,169.0945154146918,8.770086878939765e-010
169,-18,-18,17,-3,-15,-9,-8,169.0945153819153,3.365349243722449e-008
169,-18,-18,17,-3,-14,-12,-6,169.0945155056195,9.00506336165563e-008
169,-18,-18,19,-1,-5,-19,13,169.0945154860341,7.046526206977433e-008
169,-18,-17,7,-1,14,-12,-11,169.0945154704265,5.485767928803398e-008
169,-18,-17,9,1,13,11,-13,169.0945154262557,1.068687538463564e-008
169,-18,-17,10,3,16,6,10,169.0945154765668,6.099801908021618e-008
169,-18,-17,10,3,17,3,12,169.0945153563523,5.92164894896996e-008
169,-18,-17,12,1,12,7,-8,169.094515405202,1.036679009303043e-008
169,-18,-17,14,-1,10,-18,-5,169.0945154920078,7.643902222298493e-008
169,-18,-17,16,-3,-14,-12,-6,169.0945153946374,2.093145212711534e-008
169,-18,-17,16,1,5,19,-13,169.0945154517121,3.614323418332788e-008
169,-18,-16,-17,-2,-13,-4,-5,169.0945154859629,7.039412253107003e-008
169,-18,-16,-15,-4,-6,-19,-18,169.0945154746587,5.908987077418715e-008
169,-18,-16,-2,2,1,19,2,169.0945154301817,1.461285137338564e-008
169,-18,-16,9,3,16,6,10,169.0945153683123,4.725649205283844e-008
169,-18,-16,9,3,15,9,8,169.0945154902139,7.464507234544726e-008
169,-18,-16,15,-3,-13,-15,-4,169.0945154077466,7.822222869435791e-009
169,-18,-16,16,-2,10,-18,-14,169.0945154242272,8.658389560878277e-009
169,-18,-15,-10,13,-6,14,1,169.0945153721871,4.338173198448203e-008
169,-18,-15,8,3,14,12,6,169.0945155042619,8.869309908732248e-008
169,-18,-15,8,3,15,9,8,169.0945153806209,3.494790234981338e-008
169,-18,-15,9,-1,-11,-17,17,169.094515351323,6.424582466024731e-008
169,-18,-15,14,-3,-12,-18,-2,169.0945154212634,5.694602123185177e-009
169,-18,-15,16,3,5,9,18,169.094515419986,4.417159971126239e-009
169,-18,-15,19,-3,-11,-2,-19,169.0945153578897,5.767913080489961e-008
169,-18,-14,-19,-2,-12,-7,-3,169.0945153853981,3.017072458533221e-008
169,-18,-14,-18,-1,-8,-3,-1,169.0945153188905,9.667832046034164e-008
169,-18,-14,2,-1,-18,-10,17,169.0945153196411,9.592770311428467e-008
169,-18,-14,6,1,11,17,-17,169.0945153449586,7.061018436615996e-008
169,-18,-14,7,3,14,12,6,169.0945153932956,2.227326945103414e-008
169,-18,-14,8,2,-6,15,13,169.0945153644339,5.11349469434208e-008
169,-18,-14,17,3,1,14,17,169.0945154636729,4.810402742805309e-008
169,-18,-14,18,-3,-10,-5,-17,169.0945154442024,2.863356485249824e-008
169,-18,-13,-1,1,18,10,-17,169.0945153174465,9.812228540795331e-008
169,-18,-13,1,-1,-17,-13,19,169.094515408499,7.069871799103566e-009
169,-18,-13,6,3,13,15,4,169.0945154063548,9.214005558533245e-009
169,-18,-13,14,3,4,12,16,169.0945154599832,4.441440637492633e-008
169,-18,-12,-5,-2,-2,-19,-1,169.0945154308818,1.531299176349421e-008
169,-18,-12,-2,1,17,13,-19,169.0945154062294,9.339402140540187e-009
169,-18,-12,5,3,12,18,2,169.0945154198185,4.249699259162298e-009
169,-18,-12,6,-2,5,-14,-14,169.0945153198448,9.572406156621582e-008
169,-18,-12,10,3,11,2,19,169.0945153536797,6.188912493598764e-008
169,-18,-12,12,-1,-9,-9,7,169.0945153383303,7.72385249092622e-008
169,-18,-12,16,-3,-9,-8,-15,169.094515328506,8.706280141268508e-008
169,-18,-11,-17,-2,-15,8,-15,169.0945155123445,9.677563639343134e-008
169,-18,-11,-15,-2,-6,-17,1,169.0945153948255,2.074330041068606e-008
169,-18,-11,-14,-1,5,-14,-2,169.0945153460036,6.956526021895115e-008
169,-18,-11,-8,-2,-5,-12,-5,169.0945153555514,6.001741326144838e-008
169,-18,-11,-6,2,-13,15,13,169.0945154456157,3.004686277563451e-008
169,-18,-11,9,1,9,9,-7,169.094515320161,9.540778478367429e-008
169,-18,-11,9,3,10,5,17,169.0945154397502,2.418138933535374e-008
169,-18,-11,11,-1,7,-16,-1,169.0945153224218,9.314703675045166e-008
169,-18,-11,12,3,3,15,14,169.0945155089721,9.340331530438562e-008
169,-18,-11,13,1,-4,15,-1,169.0945155084866,9.291773039876716e-008
169,-18,-11,15,-3,-8,-11,-13,169.0945154184544,2.885570893340628e-009
169,-18,-11,17,-1,3,-4,-11,169.0945154071884,8.380453664358356e-009
169,-18,-10,-10,-2,-7,-7,-8,169.0945154274117,1.184284315058903e-008
169,-18,-10,-9,-15,2,-5,17,169.0945154257825,1.021368234432885e-008
169,-18,-10,4,-2,14,-13,-19,169.0945154179769,2.408114596619271e-009
